greater_area_id,area_id,area_name
AC:local,56280,
any,56280,
GG:CorteMadera-SanRafael-Marinwood,40463,
SA:E,40463,
SO:zone:4,40463,
any,40463,
AC:transbay,62927,
any,62927,
AC:local,811996,
any,811996,
AC:local,855352,
GG:East Bay,855352,
any,855352,
AC:transbay,PS_OHLN,
any,PS_OHLN,
AC:transbay,15216,
any,15216,
AC:transbay,344501,
any,344501,
AC:local,54593,
any,54593,
AC:local,55412,
any,55412,
AC:local,883121,
any,883121,
AC:transbay,15453,
any,15453,
CT:zone1,334123,
AC:transbay,334123,
any,334123,
AC:local,53477,
GG:East Bay,53477,
any,53477,
AC:local,831676,
any,831676,
AC:local,63619,
any,63619,
AC:local,79134,
any,79134,
SO:zone:1,80417,
any,80417,
AC:local,mtc:1590032127604,
any,mtc:1590032127604,
AC:transbay,14383,
any,14383,
GG:San Francisco,16710,
AC:transbay,16710,
any,16710,
CT:zone2,361205,
AC:transbay,361205,
any,361205,
AC:local,58894,
GG:East Bay,58894,
any,58894,
GG:Sausalito-Marin City-Mill Valley,40134,
any,40134,
AC:local,52287,
GG:East Bay,52287,
any,52287,
SO:zone:2,7790700,
any,7790700,
AC:transbay,13598,
any,13598,
CT:zone1,14352,
GG:San Francisco,14352,
AC:transbay,14352,
any,14352,
AC:transbay,14878,
any,14878,
CT:zone1,16946,
AC:transbay,16946,
any,16946,
AC:transbay,332173,
any,332173,
SO:zone:1,7740800,
any,7740800,
FS:solano,823097,
any,823097,
AC:local,855335,
GG:East Bay,855335,
any,855335,
AC:transbay,15964,
any,15964,
AC:local,831992,
any,831992,
AC:transbay,13057,
any,13057,
AC:local,51417,
any,51417,
AC:local,55060,
any,55060,
SA:A,71132,
SO:zone:2,71132,
any,71132,
AC:local,831686,
any,831686,
AC:transbay,311182,
any,311182,
CT:zone4,60379,
AC:transbay,60379,
any,60379,
AC:local,61945,
any,61945,
AC:local,810100,
any,810100,
AC:local,882210,
any,882210,
AC:transbay,13570,
any,13570,
AC:transbay,60870,
any,60870,
AC:local,882353,
any,882353,
AC:local,810953,
any,810953,
AC:local,832169,
any,832169,
AC:transbay,342087,
any,342087,
AC:local,51423,
any,51423,
CT:zone3,62007,
AC:transbay,62007,
any,62007,
FS:solano,75065,
any,75065,
SO:zone:2,7792500,
any,7792500,
AC:local,831327,
any,831327,
GG:San Francisco,SB:middleentrance,
AM:SFC,SB:middleentrance,
AC:transbay,SB:middleentrance,
any,SB:middleentrance,
CT:zone1,14125,
GG:San Francisco,14125,
AC:transbay,14125,
any,14125,
AC:local,51451,
any,51451,
AC:local,55023,
any,55023,
AC:local,57119,
any,57119,
CT:zone3,61355,
AC:transbay,61355,
any,61355,
CT:zone5,63784,
AC:transbay,63784,
any,63784,
SO:zone:3,7720200,
any,7720200,
AC:transbay,15247,
any,15247,
AC:transbay,315019,
any,315019,
AC:transbay,363037,
any,363037,
AC:local,53045,
any,53045,
AC:local,58244,
any,58244,
FS:solano,VC:547,
any,VC:547,
AC:local,813848,
any,813848,
AC:transbay,SS:335563,
any,SS:335563,
CT:zone1,15112,
AC:transbay,15112,
any,15112,
AC:transbay,15557,
any,15557,
AC:transbay,16528,
any,16528,
GG:Petaluma-Cotati-Rohnert Park,41207,
SA:C,41207,
SO:zone:4,41207,
any,41207,
AC:transbay,61935,
any,61935,
GG:San Francisco,16127,
AM:SFC,16127,
AC:transbay,16127,
any,16127,
AC:local,881663,
any,881663,
AC:transbay,15138,
any,15138,
AC:transbay,341900,
any,341900,
AC:local,831514,
any,831514,
AC:local,55206,
any,55206,
CT:zone3,62182,
AC:transbay,62182,
any,62182,
SO:zone:2,7794500,
any,7794500,
AC:local,881825,
CE:tri-valley,881825,
any,881825,
AC:local,831628,
any,831628,
AC:local,58993,
any,58993,
CT:zone3,64441,
AC:transbay,64441,
any,64441,
CT:zone6,63374,
any,63374,
GG:Petaluma-Cotati-Rohnert Park,7755500,
SA:C,7755500,
SO:zone:4,7755500,
any,7755500,
GG:Santa Rosa,7722400,
SA:B,7722400,
SO:zone:1,7722400,
any,7722400,
AC:transbay,13967,
any,13967,
AC:local,52108,
any,52108,
AC:local,57337,
any,57337,
AC:local,831563,
any,831563,
CT:zone1,CM:3242017,
AC:transbay,CM:3242017,
any,CM:3242017,
AC:local,831319,
any,831319,
CT:zone1,CM:3451450,
AC:transbay,CM:3451450,
any,CM:3451450,
AC:local,51641,
GG:East Bay,51641,
AM:RIC,51641,
any,51641,
AC:local,53432,
any,53432,
AC:local,62471,
any,62471,
AC:local,63948,
any,63948,
SO:zone:1,80375,
any,80375,
AC:local,59982,
any,59982,
SO:zone:3,7763300,
any,7763300,
AC:transbay,15887,
any,15887,
AC:transbay,14267,
any,14267,
AC:transbay,344192,
any,344192,
CT:zone1,331100,
GG:San Francisco,331100,
AM:SFC,331100,
AC:transbay,331100,
any,331100,
AC:local,54540,
any,54540,
AC:local,62462,
any,62462,
SO:zone:6,7717500,
any,7717500,
AC:local,812885,
any,812885,
AC:local,12TH_3,
GG:East Bay,12TH_3,
any,12TH_3,
AC:transbay,13178,
any,13178,
AC:transbay,15418,
any,15418,
CT:zone1,14727,
GG:San Francisco,14727,
AM:SFC,14727,
AC:transbay,14727,
any,14727,
CT:zone2,342027,
AC:transbay,342027,
any,342027,
AC:local,812551,
any,812551,
AC:local,831368,
any,831368,
AC:local,83601,
any,83601,
AC:local,831933,
any,831933,
GG:CorteMadera-SanRafael-Marinwood,40284,
any,40284,
AC:transbay,13251,
any,13251,
AC:transbay,17228,
any,17228,
AC:transbay,15438,
any,15438,
GG:San Francisco,16063,
AM:SFC,16063,
AC:transbay,16063,
any,16063,
AC:local,831445,
any,831445,
AC:local,64038,
any,64038,
CT:zone4,65906,
AC:transbay,65906,
any,65906,
SO:zone:3,7739900,
any,7739900,
AC:transbay,13415,
any,13415,
AC:local,54777,
GG:East Bay,54777,
any,54777,
AC:local,58994,
any,58994,
CT:zone3,60365,
AC:transbay,60365,
any,60365,
AC:transbay,61836,
any,61836,
AC:local,831007,
any,831007,
AC:local,52087,
any,52087,
CT:zone4,64167,
AC:transbay,64167,
any,64167,
AC:local,811619,
any,811619,
GG:San Francisco,15000,
AC:transbay,15000,
any,15000,
CT:zone1,15343,
AC:transbay,15343,
any,15343,
GG:San Francisco,16020,
AC:transbay,16020,
any,16020,
GG:San Francisco,16996,
AC:transbay,16996,
any,16996,
GG:CorteMadera-SanRafael-Marinwood,41094,
SA:E,41094,
SO:zone:4,41094,
any,41094,
CT:zone3,60864,
AC:transbay,60864,
any,60864,
CT:zone4,62746,
AC:transbay,62746,
any,62746,
AC:local,79087,
any,79087,
GG:San Francisco,17160,
AC:transbay,17160,
any,17160,
AC:transbay,15319,
any,15319,
CT:zone1,331537,
AC:transbay,331537,
any,331537,
AC:local,52862,
any,52862,
AC:local,59400,
any,59400,
AC:local,817881,
any,817881,
CT:zone1,14671,
GG:San Francisco,14671,
AC:transbay,14671,
any,14671,
CT:zone1,335632,
AC:transbay,335632,
any,335632,
AC:local,56733,
any,56733,
SO:zone:2,7702400,
any,7702400,
AC:transbay,13596,
any,13596,
AC:local,58663,
any,58663,
CT:zone4,63079,
CE:santa-clara,63079,
AC:transbay,63079,
any,63079,
CT:zone3,62014,
AC:transbay,62014,
any,62014,
GG:Petaluma-Cotati-Rohnert Park,7762920,
SA:C,7762920,
SO:zone:4,7762920,
any,7762920,
AC:transbay,14334,
any,14334,
AC:transbay,16266,
any,16266,
AC:transbay,334042,
any,334042,
AC:local,53124,
any,53124,
AC:local,57162,
any,57162,
SO:zone:2,7705320,
any,7705320,
AC:local,816391,
any,816391,
AC:local,882424,
any,882424,
AC:transbay,332021,
any,332021,
any,40139,
AC:local,51565,
any,51565,
AC:local,53845,
any,53845,
AC:local,57709,
any,57709,
AC:local,mtc:1591037785821,
GG:East Bay,mtc:1591037785821,
any,mtc:1591037785821,
GG:San Francisco,16486,
AC:transbay,16486,
any,16486,
CT:zone4,65552,
AC:transbay,65552,
any,65552,
AC:local,831771,
any,831771,
AC:local,881867,
any,881867,
GG:San Francisco,16764,
AC:transbay,16764,
any,16764,
AC:local,51747,
any,51747,
AC:local,54930,
any,54930,
AC:transbay,64191,
any,64191,
CT:zone6,63447,
any,63447,
CT:zone1,50012,
GG:San Francisco,50012,
AM:SFC,50012,
AC:transbay,50012,
any,50012,
AC:local,WC:28456,
any,WC:28456,
AC:transbay,333004,
any,333004,
AC:transbay,334106,
any,334106,
CT:zone3,64440,
AC:transbay,64440,
any,64440,
AC:local,59938,
any,59938,
AC:transbay,62573,
any,62573,
SO:zone:5,7733500,
any,7733500,
CT:zone1,14145,
AC:transbay,14145,
any,14145,
GG:San Francisco,14820,
AM:SFC,14820,
AC:transbay,14820,
any,14820,
AC:local,55312,
any,55312,
AC:local,50845,
any,50845,
AC:local,831748,
any,831748,
AC:local,811833,
any,811833,
AC:local,881747,
any,881747,
AC:local,881724,
any,881724,
AC:local,mtc:1591747731969,
any,mtc:1591747731969,
AC:local,WC:2145,
any,WC:2145,
AC:local,55608,
any,55608,
AC:transbay,61699,
any,61699,
CE:santa-clara,64767,
AC:transbay,64767,
any,64767,
AC:local,831329,
any,831329,
AC:local,mtc:1591037507168,
GG:East Bay,mtc:1591037507168,
any,mtc:1591037507168,
GG:San Francisco,mtc:1644031002098,
AM:SFC,mtc:1644031002098,
AC:transbay,mtc:1644031002098,
any,mtc:1644031002098,
AC:local,52820,
any,52820,
AC:local,59610,
any,59610,
AC:local,50488,
any,50488,
GG:CorteMadera-SanRafael-Marinwood,40535,
SO:zone:4,40535,
any,40535,
FS:solano,89343,
any,89343,
CT:zone1,CM:3242005,
AC:transbay,CM:3242005,
any,CM:3242005,
GG:Ignacio-Novato-San Marin,40686,
SO:zone:4,40686,
any,40686,
FS:solano,VC:534,
any,VC:534,
GG:San Francisco,POWL_2,
AM:SFC,POWL_2,
AC:transbay,POWL_2,
any,POWL_2,
AC:transbay,334058,
any,334058,
AC:transbay,332154,
any,332154,
AC:local,51177,
GG:East Bay,51177,
any,51177,
AC:local,831752,
any,831752,
any,89011,
AC:transbay,SS:334527,
any,SS:334527,
CT:zone5,63767,
AC:transbay,63767,
any,63767,
AC:transbay,62811,
any,62811,
SO:zone:2,7793800,
any,7793800,
FS:solano,826033,
any,826033,
GG:Petaluma-Cotati-Rohnert Park,87517,
SA:C,87517,
SO:zone:4,87517,
any,87517,
FS:solano,RV:27700,
RV:local,RV:27700,
any,RV:27700,
AC:transbay,GLEN_1,
any,GLEN_1,
AC:transbay,14403,
any,14403,
AC:local,63604,
any,63604,
SO:zone:3,7719200,
any,7719200,
AC:local,855340,
GG:East Bay,855340,
any,855340,
CT:zone3,347017,
AC:transbay,347017,
any,347017,
AC:transbay,332297,
any,332297,
AC:transbay,62279,
any,62279,
AC:local,83576,
any,83576,
CT:zone2,CM:3255013,
AC:transbay,CM:3255013,
any,CM:3255013,
AC:local,56541,
any,56541,
AC:local,56810,
any,56810,
AC:transbay,62919,
any,62919,
SO:zone:1,80171,
any,80171,
AC:local,832159,
any,832159,
AC:transbay,mtc:1590697724835,
any,mtc:1590697724835,
SO:zone:7,7728600,
any,7728600,
AC:local,79172,
any,79172,
GG:Santa Rosa,80363,
SO:zone:1,80363,
any,80363,
AC:local,83537,
any,83537,
FS:solano,VC:818,
any,VC:818,
AC:transbay,16135,
any,16135,
AC:local,57810,
any,57810,
CE:santa-clara,62686,
AC:transbay,62686,
any,62686,
SO:zone:2,7702520,
any,7702520,
any,40786,
AC:transbay,61261,
any,61261,
AC:local,831376,
any,831376,
AC:local,882203,
CE:tri-valley,882203,
any,882203,
GG:San Francisco,mtc:1591459522170,
AM:SFC,mtc:1591459522170,
AC:transbay,mtc:1591459522170,
any,mtc:1591459522170,
AC:local,mtc:1643962995994,
GG:East Bay,mtc:1643962995994,
any,mtc:1643962995994,
CT:zone1,13690,
AC:transbay,13690,
any,13690,
GG:San Francisco,14256,
AC:transbay,14256,
any,14256,
AC:local,55362,
any,55362,
any,89129,
GG:San Francisco,14623,
AC:transbay,14623,
any,14623,
AC:local,815319,
any,815319,
FS:solano,822031,
any,822031,
AC:local,832161,
any,832161,
AC:local,882993,
CE:tri-valley,882993,
any,882993,
any,89229,
CT:zone2,CM:2526222,
AC:transbay,CM:2526222,
any,CM:2526222,
CT:zone3,MV:3820733,
AC:transbay,MV:3820733,
any,MV:3820733,
AC:local,63916,
any,63916,
FS:solano,75009,
any,75009,
AC:local,831872,
any,831872,
AC:transbay,16228,
any,16228,
AC:transbay,311062,
any,311062,
GG:Petaluma-Cotati-Rohnert Park,41205,
SA:C,41205,
SO:zone:4,41205,
any,41205,
AC:local,52597,
any,52597,
AC:local,54630,
any,54630,
AC:transbay,345901,
any,345901,
AC:local,59698,
GG:East Bay,59698,
any,59698,
AC:local,54767,
any,54767,
AC:local,814612,
any,814612,
AC:local,58966,
GG:East Bay,58966,
any,58966,
AC:transbay,63803,
any,63803,
AC:transbay,60783,
any,60783,
AC:local,881763,
any,881763,
FS:solano,VC:829,
any,VC:829,
FS:solano,VC:821,
any,VC:821,
AC:transbay,334116,
any,334116,
AC:local,57520,
any,57520,
AC:transbay,60481,
any,60481,
AC:transbay,61729,
any,61729,
AC:local,831976,
any,831976,
FS:solano,VC:626,
any,VC:626,
CT:zone1,16395,
AC:transbay,16395,
any,16395,
AC:transbay,361060,
any,361060,
AC:local,51547,
any,51547,
AC:local,55451,
GG:East Bay,55451,
any,55451,
any,89181,
CT:zone1,335108,
AC:transbay,335108,
any,335108,
AC:local,WC:25212,
any,WC:25212,
AC:local,58925,
any,58925,
AC:local,55472,
any,55472,
AC:local,52894,
GG:East Bay,52894,
any,52894,
AC:local,62584,
any,62584,
AC:transbay,14081,
any,14081,
AC:local,56741,
any,56741,
AC:local,83530,
any,83530,
AC:local,mtc:1644040989195,
any,mtc:1644040989195,
GG:San Francisco,13868,
AM:SFC,13868,
AC:transbay,13868,
any,13868,
AC:local,56356,
GG:East Bay,56356,
any,56356,
AC:local,881895,
any,881895,
AC:transbay,363049,
any,363049,
FS:solano,75162,
any,75162,
FS:solano,VC:102,
any,VC:102,
AC:local,mtc:1590526105433,
GG:East Bay,mtc:1590526105433,
any,mtc:1590526105433,
AC:transbay,16229,
any,16229,
AC:local,56529,
any,56529,
FS:solano,823134,
any,823134,
CT:zone1,17329,
AC:transbay,17329,
any,17329,
CT:zone3,346179,
AC:transbay,346179,
any,346179,
GG:San Francisco,15544,
AM:SFC,15544,
AC:transbay,15544,
any,15544,
CT:zone1,17378,
AC:transbay,17378,
any,17378,
AC:local,53000,
any,53000,
AM:GAC,61944,
CE:santa-clara,61944,
AC:transbay,61944,
any,61944,
SO:zone:2,7705200,
any,7705200,
AC:local,812514,
any,812514,
AC:local,815272,
any,815272,
CT:zone1,17910,
GG:San Francisco,17910,
AC:transbay,17910,
any,17910,
AC:transbay,344504,
any,344504,
CT:zone3,347065,
AC:transbay,347065,
any,347065,
AC:local,53600,
any,53600,
GG:Petaluma-Cotati-Rohnert Park,7785200,
SA:C,7785200,
SO:zone:4,7785200,
any,7785200,
GG:Petaluma-Cotati-Rohnert Park,7752100,
SA:C,7752100,
SO:zone:4,7752100,
any,7752100,
GG:CorteMadera-SanRafael-Marinwood,40290,
any,40290,
AC:local,59000,
any,59000,
AC:local,mtc:1590032525953,
any,mtc:1590032525953,
AC:local,58105,
any,58105,
AC:transbay,64104,
any,64104,
AC:transbay,61690,
any,61690,
AC:transbay,CM:3451480,
any,CM:3451480,
GG:San Francisco,14302,
AM:SFC,14302,
AC:transbay,14302,
any,14302,
AC:local,WC:275,
any,WC:275,
AC:local,63236,
any,63236,
AC:transbay,61004,
any,61004,
AC:local,818964,
any,818964,
AC:local,50390,
any,50390,
AC:local,53451,
any,53451,
AC:transbay,60838,
any,60838,
CT:zone6,63377,
any,63377,
AC:local,881903,
any,881903,
AC:transbay,13036,
any,13036,
GG:San Francisco,16589,
AC:transbay,16589,
any,16589,
AC:local,55010,
any,55010,
GG:CorteMadera-SanRafael-Marinwood,40605,
SA:E,40605,
SO:zone:4,40605,
any,40605,
AC:local,52658,
any,52658,
AC:local,53475,
any,53475,
CT:zone4,64748,
CE:santa-clara,64748,
AM:SJC,64748,
AC:transbay,64748,
any,64748,
AC:transbay,16991,
any,16991,
AC:transbay,16431,
any,16431,
GG:San Francisco,16642,
AC:transbay,16642,
any,16642,
CT:zone1,17353,
AC:transbay,17353,
any,17353,
AC:local,52549,
any,52549,
SO:zone:1,80415,
any,80415,
GG:San Francisco,14303,
AM:SFC,14303,
AC:transbay,14303,
any,14303,
AC:local,51536,
GG:East Bay,51536,
any,51536,
AC:local,55327,
GG:East Bay,55327,
any,55327,
AC:local,813103,
any,813103,
AC:transbay,CM:3789574,
any,CM:3789574,
AC:transbay,62781,
any,62781,
CT:zone3,2537744,
AC:transbay,2537744,
any,2537744,
GG:CorteMadera-SanRafael-Marinwood,40307,
any,40307,
CT:zone1,mtc:1591745422816,
GG:San Francisco,mtc:1591745422816,
AM:SFC,mtc:1591745422816,
AC:transbay,mtc:1591745422816,
any,mtc:1591745422816,
AC:local,WC:25009,
any,WC:25009,
AC:local,57732,
any,57732,
AC:local,58398,
any,58398,
AC:transbay,63396,
any,63396,
CT:zone1,CM:3642691,
AC:transbay,CM:3642691,
any,CM:3642691,
AC:local,55336,
any,55336,
AC:local,53668,
any,53668,
AC:local,831090,
any,831090,
CT:zone2,344151,
AC:transbay,344151,
any,344151,
AC:local,55069,
any,55069,
AC:local,55014,
GG:East Bay,55014,
any,55014,
AC:local,61379,
any,61379,
GG:Santa Rosa,7740400,
SO:zone:1,7740400,
any,7740400,
GG:San Francisco,15165,
AC:transbay,15165,
any,15165,
CT:zone1,16841,
AC:transbay,16841,
any,16841,
CT:zone5,61128,
AC:transbay,61128,
any,61128,
FS:solano,821025,
any,821025,
GG:Petaluma-Cotati-Rohnert Park,87315,
SA:C,87315,
SO:zone:4,87315,
any,87315,
AC:local,59554,
GG:East Bay,59554,
any,59554,
CT:zone4,62519,
AC:transbay,62519,
any,62519,
FS:solano,823056,
any,823056,
AC:transbay,PS_ORCH,
any,PS_ORCH,
AC:transbay,mtc:1590697705465,
any,mtc:1590697705465,
CT:zone1,14548,
AC:transbay,14548,
any,14548,
GG:San Francisco,15718,
AC:transbay,15718,
any,15718,
AC:local,50710,
any,50710,
SO:zone:8,7708600,
any,7708600,
AC:local,WC:25047,
any,WC:25047,
AC:local,54581,
any,54581,
AC:local,53312,
any,53312,
CE:santa-clara,64754,
AC:transbay,64754,
any,64754,
CT:zone3,65784,
AC:transbay,65784,
any,65784,
AC:local,57780,
any,57780,
AC:local,61368,
any,61368,
CT:zone4,60477,
AC:transbay,60477,
any,60477,
CT:zone3,61031,
AC:transbay,61031,
any,61031,
FS:solano,75033,
any,75033,
GG:San Francisco,POWL_5,
AM:SFC,POWL_5,
AC:transbay,POWL_5,
any,POWL_5,
CT:zone3,346047,
AC:transbay,346047,
any,346047,
CT:zone1,334127,
AC:transbay,334127,
any,334127,
AC:local,50971,
GG:East Bay,50971,
any,50971,
AC:transbay,60767,
any,60767,
GG:San Francisco,16613,
AC:transbay,16613,
any,16613,
CT:zone1,335073,
AC:transbay,335073,
any,335073,
AC:local,52976,
any,52976,
AC:local,51197,
any,51197,
FS:solano,VC:223,
any,VC:223,
AC:transbay,16459,
any,16459,
AC:local,56263,
any,56263,
AC:local,54579,
any,54579,
GG:Petaluma-Cotati-Rohnert Park,7746000,
SA:C,7746000,
SO:zone:4,7746000,
any,7746000,
FS:solano,821019,
any,821019,
FS:solano,824014,
any,824014,
AC:transbay,13283,
any,13283,
AC:transbay,311090,
any,311090,
AC:local,59336,
any,59336,
AC:local,52035,
GG:East Bay,52035,
any,52035,
SO:zone:1,7724300,
any,7724300,
AC:local,62440,
any,62440,
FS:solano,821029,
any,821029,
CT:zone1,15867,
AC:transbay,15867,
any,15867,
AC:transbay,14788,
any,14788,
AC:local,WC:25056,
any,WC:25056,
GG:Sausalito-Marin City-Mill Valley,40131,
any,40131,
CT:zone3,64402,
AC:transbay,64402,
any,64402,
CT:zone4,62952,
CE:santa-clara,62952,
AM:SJC,62952,
AC:transbay,62952,
any,62952,
CT:zone1,CM:3242014,
AC:transbay,CM:3242014,
any,CM:3242014,
CT:zone2,342109,
AC:transbay,342109,
any,342109,
AC:local,52437,
any,52437,
AC:local,59165,
any,59165,
AC:transbay,58776,
any,58776,
CT:zone4,62543,
AC:transbay,62543,
any,62543,
AC:transbay,15833,
any,15833,
AC:transbay,16504,
any,16504,
AC:local,WC:25036,
any,WC:25036,
GG:Petaluma-Cotati-Rohnert Park,7751710,
SA:C,7751710,
SO:zone:4,7751710,
any,7751710,
AC:local,881753,
any,881753,
AC:transbay,13414,
any,13414,
AC:transbay,15306,
any,15306,
AC:local,52325,
GG:East Bay,52325,
any,52325,
AC:local,817806,
any,817806,
FS:solano,821049,
any,821049,
AC:transbay,332205,
any,332205,
AC:local,52525,
GG:East Bay,52525,
any,52525,
AC:local,54310,
any,54310,
AC:local,855318,
GG:East Bay,855318,
any,855318,
CT:zone6,63376,
any,63376,
AC:local,819191,
AM:MTZ,819191,
any,819191,
FS:solano,mtc:vallejo-ferry-terminal,
any,mtc:vallejo-ferry-terminal,
CT:zone2,mtc:1590617125452,
AC:transbay,mtc:1590617125452,
any,mtc:1590617125452,
AC:local,mtc:1591038361550,
GG:East Bay,mtc:1591038361550,
any,mtc:1591038361550,
AC:transbay,17164,
any,17164,
CT:zone2,341206,
AC:transbay,341206,
any,341206,
AC:transbay,16456,
any,16456,
AC:local,54833,
GG:East Bay,54833,
any,54833,
AC:local,52950,
any,52950,
GG:Ignacio-Novato-San Marin,40768,
SA:D,40768,
SO:zone:4,40768,
any,40768,
AC:local,79075,
any,79075,
GG:Santa Rosa,80355,
SO:zone:1,80355,
any,80355,
AC:local,mtc:1590714176627,
GG:East Bay,mtc:1590714176627,
any,mtc:1590714176627,
GG:San Francisco,15399,
AC:transbay,15399,
any,15399,
AC:local,59633,
any,59633,
AC:local,57171,
any,57171,
AC:local,52958,
any,52958,
CE:santa-clara,PS_GISH,
AC:transbay,PS_GISH,
any,PS_GISH,
CT:zone2,mtc:1590617109330,
AC:transbay,mtc:1590617109330,
any,mtc:1590617109330,
AC:transbay,346075,
any,346075,
AC:local,51256,
any,51256,
AC:local,55858,
any,55858,
CT:zone1,16388,
AC:transbay,16388,
any,16388,
AC:local,52544,
GG:East Bay,52544,
any,52544,
AC:local,55135,
GG:East Bay,55135,
any,55135,
CT:zone1,mtc:1644020275995,
GG:San Francisco,mtc:1644020275995,
AM:SFC,mtc:1644020275995,
AC:transbay,mtc:1644020275995,
any,mtc:1644020275995,
AC:transbay,13548,
any,13548,
CT:zone1,14690,
AC:transbay,14690,
any,14690,
GG:San Francisco,15668,
AC:transbay,15668,
any,15668,
AC:transbay,15713,
any,15713,
AC:local,58838,
any,58838,
AC:transbay,60765,
any,60765,
FS:solano,821082,
any,821082,
AC:local,831406,
any,831406,
FS:solano,RV:27696,
RV:local,RV:27696,
any,RV:27696,
AC:transbay,13054,
any,13054,
AC:transbay,62622,
any,62622,
AC:local,812761,
any,812761,
AC:local,83868,
any,83868,
AC:transbay,62322,
any,62322,
AC:local,832001,
any,832001,
any,89145,
AC:local,79221,
any,79221,
GG:San Francisco,17863,
AM:SFC,17863,
AC:transbay,17863,
any,17863,
GG:Sausalito-Marin City-Mill Valley,40102,
any,40102,
AC:local,53959,
any,53959,
AC:local,54002,
any,54002,
AC:transbay,14182,
any,14182,
AC:transbay,64344,
any,64344,
CT:zone4,60400,
CE:santa-clara,60400,
AM:SJC,60400,
AC:transbay,60400,
any,60400,
SO:zone:5,7726000,
any,7726000,
SO:zone:4,40518,
any,40518,
AC:transbay,13309,
any,13309,
AC:transbay,346013,
any,346013,
AC:local,55862,
any,55862,
AC:local,58590,
any,58590,
any,63344,
AC:local,831503,
any,831503,
AC:local,883026,
any,883026,
AC:transbay,363051,
any,363051,
AC:local,55011,
CE:fremont,55011,
any,55011,
AC:local,58449,
any,58449,
AC:transbay,60858,
any,60858,
AC:transbay,62208,
any,62208,
AC:local,54550,
any,54550,
AC:local,56269,
any,56269,
CT:zone4,60394,
CE:santa-clara,60394,
AC:transbay,60394,
any,60394,
AC:transbay,65983,
any,65983,
AC:local,83550,
any,83550,
GG:San Francisco,15988,
AC:transbay,15988,
any,15988,
GG:San Francisco,18088,
AC:transbay,18088,
any,18088,
AC:transbay,361105,
any,361105,
AC:transbay,311157,
any,311157,
AC:transbay,63325,
any,63325,
